job_id,title,company,location,description,url,salary,skills_required
2088652,Full-Stack Developer,ELECTE S.R.L.,Worldwide,"We are looking for a strong Full-Stack Developer to execute product features and contribute to our core platform development. Your focus will be clean, scalable implementation and high-quality execution. This role is ideal for a developer who enjoys building real product features end-to-end in a focused, no-bureaucracy environment. 
   
 Responsibilities 
 
 Implement frontend features using TypeScript 
 Develop backend services and APIs using Supabase / PostgreSQL 
 Contribute to our Python-based AI & analytics engine (data logic, integrations) 
 Write and optimize SQL queries and database logic 
 Collaborate on feature specifications and translate them into clean technical execution 
 Participate in code reviews and continuous improvement 
 Work within modern serverless infrastructure (Vercel / Supabase) 
 
   
 Tech Stack 
 
 Core Language:  TypeScript 
 Backend & Database:  Supabase (PostgreSQL), PL/pgSQL 
 AI Layer:  Python 
 Frontend & CMS:  TypeScript, Webflow, Weglot API 
 Infrastructure:  Vercel / Netlify 
 CI/CD:  GitHub Actions 
 
   
 Requirements 
 Must-have: 
 
 Experience as a Full-Stack Developer (3+ years) 
 Strong knowledge of TypeScript / JavaScript 
 Solid experience with Python in backend, data, or analytics contexts 
 Good understanding of PostgreSQL and data modeling 
 Experience building and consuming APIs 
 Ability to work independently and deliver clean production-ready code 
 
   
 Nice-to-have: 
 
 Experience with analytics or AI-adjacent systems 
 Hands-on experience with Supabase 
 Knowledge of PL/pgSQL 
 Experience using Webflow 
 
   
 What we offer 
   
 
 €2,500–3,500/month (contractor) 
 Full-time 
 Remote-friendly 
 Clear technical leadership and structured roadmap 
 Small team, fast decision-making, no bureaucracy",https://remotive.com/remote-jobs/software-development/full-stack-developer-2088652,"$33,6k–$50,4k","api, backend, frontend, fullstack, javascript, postgresql, python, sql, AI/ML, CI/CD, analytics, Typescript , SOLID, serverless, infrastructure, github, CMS"
2088653,Sr. Firmware Engineer,Sanctuary Computer,Worldwide,"We are recruiting a Sr. Firmware Engineer to contribute to our IoT teams Original job posting link 🌎 About  garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes  Google ,  Stripe ,  Figma ,  Hinge ,  Black Socialists in America ,  ACLU ,  Pratt ,  Parsons ,  Mozilla ,  The Nobel Prize ,  MIT ,  Gnosis ,  Etsy  &  Gagosian . We’re the software team behind innovative products like  The Light Phone  &  Mill , and we operate a global, decentralized community space collective called  Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. 🔮  Who We're Looking For We're looking for a Senior Firmware Engineer who owns their work completely - someone who can walk into a hardware bring-up, assess the state of the firmware, and immediately know what needs to be done and in what order. You don't need a spec to get started and you don't need a manager to tell you when something's off. You've shipped real products. You know the difference between firmware that works in the lab and firmware that survives in the field — and you build for the latter from day one. You're comfortable making architectural decisions under ambiguity, and you document those decisions so the team can follow. In this role, you'll work across a range of embedded initiatives, from connectivity and OTA infrastructure to display integration and sensor pipelines, finding pragmatic, cost-effective solutions to hard real-time problems. You'll collaborate directly with hardware engineers, product teams, and clients, and you'll be expected to hold your own in all three rooms. Responsibilities will include: Owning firmware architecture decisions across one or more active product platforms Bringing up new hardware revisions and integrating peripheral drivers with minimal ramp time Monitoring deployed firmware in the field, triaging issues, and shipping fixes with urgency and discipline Designing and implementing wireless connectivity flows - pairing, OTA, reconnect logic, fleet health Reprocessing and validating firmware behavior across hardware variants and edge cases Integrating new sensors, actuators, and communication modules into existing firmware architectures Participating in code reviews and holding a high bar - style, correctness, and long-term maintainability Keeping close track of project scope, timeline, and technical risk - and surfacing problems before they become crises Communicating directly with clients to align deliverables with constraints when scope and reality diverge 🧗  Who you are The person we’re looking for is happy, relaxed and easy to get along with. They’re flexible on anything except conceits that will lower their usually outstanding work quality. They work “smart”, by carefully managing their workflow and staggering features that have dependencies intelligently — they prefer deep work but are OK coming up to the surface now and then for top level / strategic conversations. We believe people with backgrounds or interests in design, art, music, food or fashion tend to have a well rounded sense of design & quality — so a variety of hobbies or side projects is a big nice to have! 🔑  Must Have Competencies: Writes production C/C++ at the register level — owns memory layout, interrupt handling, and real-time constraints without supervision Has shipped embedded firmware through DVT into mass production on at least one product with real end users Brings up new hardware independently: bootloader, BSP, device tree, peripheral drivers — no hardware team babysitting required Deep RTOS fluency (FreeRTOS preferred) — has designed and debugged scheduling, priority inversion, watchdog logic, and power state machines under real constraints Owns the full debug cycle: reads schematics, probes with lab instruments, isolates timing and concurrency bugs, writes the postmortem Fluent in low-level bus protocols (I2C, SPI, UART, GPIO) at the register level - not just framework calls Self-managing: sets accurate estimates, flags risk early, delivers without being chased, and owns scope from kickoff to close Client-facing: has communicated technical tradeoffs directly to non-engineers, in writing, in real time, and been the person the client calls 💪  Nice to Have Competencies: ESP32 at the IDF level. Not Arduino wrappers. Wireless stack ownership: pairing flows, reconnect logic, OTA update pipelines, fleet-scale failure recovery Linux embedded depth - Yocto/Buildroot, device tree authorship, kernel module development, systemd service design Display pipeline integration (HDMI/DSI/LVDS) and shipped UI on constrained hardware using Qt, LVGL, or similar Cloud connectivity experience - MQTT under load, AWS IoT or similar, has debugged a deployed device fleet Product management instincts: can translate a vague client need into a scoped technical deliverable Experience in a startup or agency environment where specs are loose and timelines are tight USA based preferred for collaboration, but not a strict requirement 💸  Compensation The pay scale in on a contract basis, ranging  $150-200k/year  based on experience. 🎤  How we interview: Our interview process starts with a call where you get to meet a few members of our team. From there we’ll ask appropriate candidates to take part in a technical exercise which helps illustrate skill level and comfort. Important Reminders Kindly submit a complete and thoughtful application , including relevant links that help verify your work experience and identity. Applications with missing or insufficient information will not move forward in the review process. Our team carefully reviews every complete submission, and we truly appreciate the time and effort you put into applying.",https://remotive.com/remote-jobs/software-development/sr-firmware-engineer-2088653,$150k - $200k,"AWS, C, C++, cloud, UI/UX, open source, product management, hardware, IoT, startup, kernel, Linux/Unix, infrastructure, service design"
2087694,Audio AI Trainer,Anuttacon,Worldwide,"🎮Our Culture: 
 Our culture thrives on creativity, communication, and collaboration. Around here, the work is all part of the game! You’ll have fun, make great connections, and get to directly experience the impact of what your training produces. 
   
 
   
 🚀About Us: 
 Anuttacon’s mission is to create immersive and personalized virtual worlds where players can form unique connections and deeper experiences in digital spaces. We are dedicated to leveraging different perspectives, voices, and backgrounds to promote a thoughtful and humanistic approach to technology. Through research-driven and explorative AI, we aim to create real-time interactions that seamlessly blend text, audio, visuals, and beyond. 
   
 🤖About the Role: 
 We’re looking for individuals with diverse expertise to join our data team as AI Trainers. In this role, you will be directly involved in improving the accuracy and performance of our multimodal models. 
   
 🖥️Responsibilities: 
 
 Annotate text transcripts based on audio content to support various aspects of game design, such as dialogues, quests, character interactions, and scenes 
 Ensure accuracy and consistency in the data across various dimensions to optimize players’ gaming experience 
 Recognize nuanced expressions of a wide array of emotional tones and inflections 
 Annotate and tag model responses against our evaluation rubrics in an effort to improve dialogue and overall interactions to achieve the best user experience possible 
 Collaborate with our leads to develop state-of-the-art automatic speech recognition models and so much more 
 
 🙂About You: 
 
 Native or highly fluent in conversational English, able to accurately transcribe a broad range of accents, utilizing slang/colloquialisms 
 Have a passion for gaming, especially those experienced in narrative games 
 Comfortable working in a fun and fast-paced gaming-centric culture with a hands-on approach 
 Strong attention to detail and a commitment to producing high-quality work in a flexible, dynamic environment 
 Ability to move quickly and think on your feet in an ever-changing environment where you’ll have to rely on your intuition and best judgment to guide you 
 Good communication skills; able to give and receive feedback positively and professionally 
 Ability to follow complex guidelines and apply them consistently with a high degree of confidence and accuracy 
 Ability to work both independently and as part of a team, with a focus on achieving aligned consensus without sacrificing standards 
 
   
 🧠Nice to Haves: 
 
 Degree and/or experience in the following fields are a plus: 
 Media, film, video, audio, or narrative design/engineering 
 Creative writing, copywriting, communications, English, editing 
 Performing arts, voice work, or expressive presentation 
 Psychology, philosophy, or other fields focused on human behavior and thought 
 Previous experience working with AI/ML concepts or working with data analysis, data manipulation, and data reporting 
 
   
 💰 Compensation & other expectations: 
 
 US Hourly rate: $25 (depending on your role and qualifications).  Compensation varies based on location and experience. International rates will differ. 
 Able to dedicate a minimum of 20 flexible hours per week 
 Opportunity to work 40+ hours based on your availability 
 There will be exciting bonus opportunities and room for rapid growth! 
 
   
 🛡️ Content & Safety Awareness:   
 
 Creating a safer digital world involves teaching AI to recognize and avoid harmful content. Projects require reviewing  sensitive or challenging material . A commitment to navigating these topics with professional objectivity is required for this role to help us build stronger ethical guardrails for AI.",https://remotive.com/remote-jobs/ai-ml/audio-ai-trainer-2087694,$25/hour,"video, AI/ML, research, game design, data analysis, STEM, R, narrative design"
1680495,Office Assistant,Coalition Technologies ,Worldwide,"WHY YOU SHOULD APPLY: 
   
 Coalition Technologies is devoted to delivering clients the highest quality work while providing our team a fun, thriving, and innovative environment. Along with the opportunity for tremendous career growth and rapid advancement, CT offers: 
 
 The most competitive profit-sharing bonus plan in the industry, paying up to 50% of company profits to full-time employees each month! 
 A highly competitive Paid Time Off plan, promoting quality work-life balance. 
 Subsidized gym memberships to help team members feel their best. 
 Medical, dental, vision, and life insurance packages for all US-based team members. 
 International Health Insurance Reimbursement Program for all international team members, a benefit unique to Coalition. 
 Device upgrade and learning reimbursement programs. 
 Motivating career development plans with clearly defined goals and rewards. 
 Additional job-specific incentives and bonuses. 
 
 Plus, 100% of our team works remotely with the support of time tracking software. Our company culture specializes in supporting remote team members, and we’ve been doing so for more than a decade. CT welcomes your application, wherever in the world it's coming from! 
   
 YOU SHOULD HAVE: 
   
 
 Willingness to learn, grow, and collaborate with the team and company as a whole. Excellent verbal and written communication skills. A high level of discretion, ethics, and trustworthiness. Intermediate spreadsheet skills (preferred) Innovative thinking and a willingness to challenge existing methods where improvement is possible. Experience in bookkeeping / financial record keeping (preferred). Experience with Google Sheets or Excel, Quickbooks Online, and G-Suite (preferred). The availability to work 40 hours per week from 9:00 am to 6:00 pm PST. A reliable space to work remotely with a fast computer, quality internet, camera, microphone, and speakers. 
 
   
 YOUR DUTIES AND TASKS: 
   
 
 Answering phones and emails. Completing entry-level bookkeeping, including recording expenses, organizing receipts, and completing other transaction records. Resolving billing issues with clients and internal team members. Providing account access, usage reports, data analysis, and other ad hoc requests for team members. Supporting quality assurance checks of various internal and client facing reporting. Organizing new client contracts, create invoices, and process client payments. Contributing to internal database maintenance, upkeep and data entry. Researching, ordering, & distributing company-wide gifts (2-3 times per year). Organizing company events, competitions, and special projects throughout the year. Facilitating company holiday, time off, and schedule variation calendars. 
 
   
 We are looking for talented and diligent candidates who excel in our skills tests, and will consider these candidates even if past experience or educational background criteria aren't met. 
   
 *California, New York, Washington, and Colorado: starting base pay for this position ranges between $15 - $25 per hour. 
 Compensation may vary based on factors such as experience, qualifications, skills test performance, geographic location, and seniority of the position offered. Outside of California, New York, Washington, and Colorado compensation may fall outside the above ranges.",https://remotive.com/remote-jobs/marketing/office-assistant-1680495,"$31,2k- $52k","CSS, excel, frontend, git, html, illustrator, magento, photoshop, php, shopify, wordpress, MySQL, startup, responsive, themes, bootstrap, insurance, jQuery, Ajax"
1956455,iOS Developer,nooro,USA,"WHO ARE WE? 
   
 At nooro, we're revolutionizing pain management for seniors. Our platform is transforming how older adults engage with pain management at home. We're on a mission to make wellness more accessible and effective through technology. 
   
 Check our website here: https://nooro-us.com/ 
   
 We're a fast-moving startup that works on quick iteration and bold decisions. Our team is lean, agile, and empowered to make meaningful impacts daily. If you enjoy a dynamic environment where ideas become a reality at lightning speed and you're not afraid to wear multiple hats, you'll fit right in. 
   
 WHAT WILL YOU DO? 
   
 - Own and drive the development of our iOS application 
 - Build elegant, performant features using **Swift (We’re 100% Swift!)** and **SwiftUI** 
 - Implement complex UI/UX designs from **Figma** with pixel-perfect accuracy 
 - Ensure app performance, quality, and responsiveness 
 - Collaborate with our backend team on API integration 
 - Write clean, modular, and reusable code 
 - Participate in code reviews and architectural decisions 
 - Help shape our mobile development practices 
   
 HOW TO APPLY?  
   
 If you believe we're the right fit, please fill in this form:  https://forms.gle/xeL6pPbdjMHo11A28 
   
 WHAT ARE THE REQUIREMENTS? 
   
 - 5+ years of professional iOS development experience 
 - Strong expertise in Swift and SwiftUI 
 - Deep understanding of iOS platform capabilities and limitations 
 - Experience with iOS app architecture (MVVM preferred) 
 - Experience with Core Data and local storage solutions 
 - Proficiency in making RESTful API calls and handling responses 
 - Experience with dependency injection on iOS 
 - Strong version control skills with Git/GitHub 
 - Experience with App Store deployment and TestFlight 
 - Knowledge of iOS security best practices 
   
 APPLYING PROCESS 
   
 STEP 1 | QUESTIONNAIRE:  If you believe we're the right fit, please fill in this form:  https://forms.gle/xeL6pPbdjMHo11A28 
   
 STEP 2 | TEST: Once we review your form submission, we will send you a test 
   
 STEP 3 | TECHNICAL INTERVIEW: Once we review your test submission, you will have a call with our development leader 
   
 STEP 4 | BEHAVIORAL INTERVIEW: After the technical interview, you will have a call with our CEO to talk about the way our company and team members operate in general 
   
 WHAT DO WE OFFER? 
   
 - 100% remote work environment 
 - Competitive compensation 
 - Opportunity to make a meaningful impact in healthcare technology 
 - Collaborative, innovative team culture",https://remotive.com/remote-jobs/software-development/ios-developer-1956455,$60k-$130k (depending on experience),"api, backend, git, ios, security, swift, UI/UX, Figma, agile, healthcare, startup, core data, github, REST, MVVM, mobile development"
2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,"About Us 
 We are a financial services start up focusing on helping to improve consumer credit profiles. We are currently seeking KPI driven sales representatives looking to earn up to 45K in their first year while working remotely. We offer comprehensive training and continuous sales coaching to help you meet your financial goals. 
 During our training period we offer a guaranteed training stipend while our trainees are acclimating to the position (*see weekly pay below). If you are a seasoned sales professional looking for the autonomy of a remote position combined with great compensation, we want to hear from you! 
 Compensation Structure 
 This role is  100% commission-based , which means your earning potential is unlimited. In addition, we regularly offer  competitive performance-based bonuses  to reward hard work and results. 
 Training Period (Weeks 1–4) 
 We invest in your success and want to make sure you’re supported as you get up to speed: 
 
 
 Week 1:  Commission-only (a chance to start earning right away while learning the ropes). 
 
 
 Weeks 2–4:  Guaranteed training stipend of  $1,000 total  – or your commission if it’s higher. You’ll always receive whichever amount benefits you most. 
 
 
 
 Week 2: $250 guaranteed minimum 
 
 
 Week 3: $325 guaranteed minimum 
 
 
 Week 4: $425 guaranteed minimum 
 
 
 
 By the end of training, you’ll have the skills to maximize commissions, with the safety net of a guaranteed base during your ramp-up period. 
 Post Training Period: 
 
 
 Average first year OTE: 25K-35K (US) Annually 
 
 
 Top Rep first year OTE: 35K-45K (US) Annually 
 
 
 *The above is the average pay you can expect, however, there is unlimited earning potential for those who are financially motivated top performers looking to exceed sales targets. 
 What will you be doing? 
 Educating inbound callers on their credit standing by providing consultations with the goal of enrolling them in one of our services should they be a good fit. 
 We are looking for team members who are: 
 
 
 Tech savvy with the ability to navigate digital tools such as SLACK, CRM software, google sheets, etc. Our team uses these digital tools daily. 
 
 
 Growth oriented and always looking to learn and acquire new skills. 
 
 
 Autonomous self starters who can work independently and efficiently. 
 
 
 Team players with the ability to implement feedback from their sales coaches. 
 
 
 Patient and professional with clients. Finances can be a difficult topic for some clients to discuss. We are looking for individuals who showcase empathy and professionalism especially under pressure! 
 
 
 Financially motivated individuals who can meet and exceed sales targets. 
 
 
 Outgoing with outstanding rapport building and active listening skills. Can you carry a conversation with anyone? This may be for you! 
 
 
 You will need: 
 
 
 Home office or a quiet place to work. 
 
 
 Strong internet connection. 
 
 
 Desktop or laptop 
 
 
 (*Please Note: Devices such as Chromebooks, IPADs and laptops with 8G’s of RAM and under will have issues supporting our system) 
 Scheduling 
 Training: The schedule for the first four weeks of our training period is 10 AM - 6 PM EST. 
 *The first week of training is mandatory for all new trainees. If a day is missed you may be asked to restart the first week of training. 
 Post Training: 
 We are currently seeking representatives to work on the following schedule: 
 Monday - Friday 
 Shift hours to be discussed with our hiring manager based on our company's needs at the time of hire. Shifts are as follows: 
 
 
 8:00 AM - 4:00 PM EST 
 
 
 8:30 AM - 4:30 PM EST 
 
 
 9:00 AM - 5:00 AM EST 
 
 
 9:30 AM - 5:30 PM EST 
 
 
 10:00 AM - 6:00 PM EST 
 
 
 10:30 AM - 6:30 PM EST 
 
 
 11:00 AM - 7:00 PM EST 
 
 
 11:30 AM - 7:30 PM EST 
 
 
 12:30 PM - 8:30 PM EST 
 
 
 1:30 PM - 9:30 PM EST 
 
 
 2:30 PM - 10:30 PM EST 
 
 
 3:00 PM - 11:00 PM EST 
 
 
 Job Type:  Contract 
 Shift: 
 
 
 8 hour shift 
 
 
 Day shift 
 
 
 Evening shift 
 
 
 Morning shift 
 
 
 Night shift 
 
 
 Supplemental Pay: 
 
 
 Bonus opportunities 
 
 
 Commission pay 
 
 
 Experience: 
 
 
 Sales: 1 year (Required) 
 
 
 Work Location:  Remote",https://remotive.com/remote-jobs/sales-business/inside-sales-contractor-2086540,OTE $25k - $35k,"CRM, google sheets, financial services, Inside Sales"
1185979,Freelance Writer,IAPWE,Worldwide,"Our organization is seeking content writers to create articles and blog posts on a variety of topics. 
   
 The rate of pay is $20 per 100 words (this comes out to approximately $100 per article or $50 per hour). 
   
 Some topics you may be asked to write about include the following (you can always turn down a topic if you do not feel comfortable writing about it, however if you have experience or expertise in a specific area, please let us know): 
   
 
 Health & beauty 
 Fitness 
 Home Decor 
 Fashion 
 Sports 
 Do it yourself 
 Finance 
 Legal 
 Medical 
 Family/Parenting 
 Relationships 
 Real Estate 
 Restaurants 
 Contracting (plumbing, pool building, remodeling, etc.) 
 
   
 These are just some of the more general industries and topics that we cover. 
   
 Requirements : 
 
 We ask that all work be completed using a word processor such as Microsoft Word or Open Office 
 A reliable internet connection and the ability to meet deadlines 
 Good communication skills and respond in a timely manner to editorial staff when they ask for updates on tasks, etc 
 Work well as a team member with the rest of our content management and editorial staff 
 
 Note : Applicants to this job signaled that accessing some writing tasks may require payment.",https://remotive.com/remote-jobs/writing/freelance-writer-1185979,$50-$75 /hour,REST
2088618,AI Internet Rater,Welo Data,USA,"OVERVIEW  
   
 Welo Data is looking for English speakers to join a remote project as a Search Quality Rater. In this role, you will help improve how search engines understand and deliver useful results to users. 
   
 What you’ll do: 
   
 
 Review search results and evaluate how helpful and relevant they are to the user’s query 
 Answer simple true/false questions about the quality of content 
 Rate whether search results meet the user’s needs using clear guidelines 
 Complete straightforward online tasks that contribute to improving AI systems 
 
   
 No specialized technical experience is required - we provide the guidelines and support you need to succeed! 
   
 Please click here for a short demo of these types of tasks:  What Does a Search Quality Rater Do? (youtube.com) 
   
 Why this work matters: 
 Your feedback helps train and improve AI technology, making search engines smarter and more useful for people around the world. 
   
 Schedule & Support: 
 Fully remote position 
 Set your own schedule and complete tasks when it’s convenient for you 
 Support is available from the project management team during business hours (Monday–Friday, 9:00 AM – 5:30 PM Pacific) 
   
   
 Project Details 
   
 Job Title:  AI Internet Rater/Search Quality Rater 
 Location:  Remote, US-based 
 Hours:  Minimum 10 hours per week, up to 29 hours per week; set your own schedule 
 Start date:  ASAP 
 Employment Type:  W2 Part-Time Employee, payment every 2 weeks 
 Longevity of project:  12 months (with possibility of extension). 
   
 This work is based on project needs. Weekly hours may vary. 
   
 Benefits 
 Employee Assistance Program  
   
 Following eligibility requirements 
 Paid Sick Time 
 Medical Insurance 
 Dental Insurance 
 Vision Insurance 
 HSA 
 Voluntary Life Insurance 
 Accident, Critical Illness, Hospital Indemnity Insurance 
 401(k) Retirement Plan 
   
 Currently hiring in:  Alabama,   Florida, Georgia, Indiana, Kansas, Kentucky ,Missouri ,Montana, New Hampshire, North Carolina, Ohio, Oklahoma, Pennsylvania ,South Carolina, Tennessee, Texas, Utah, Virginia, West Virginia, Wisconsin. 
   
 Applicants must be of at least 18 years of age to apply.",https://remotive.com/remote-jobs/ai-ml/ai-internet-rater-2088618,$14.5/hour,"AI/ML, project management, insurance"
2088647,Senior Product Designer,XXIX,Worldwide,"We are hiring  contract-based  senior and director level product designers  with experience leading complex product design projects. Original job posting link  (URL here). About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes  Google ,  Stripe ,  Figma ,  Hinge ,  Black Socialists in America ,  ACLU ,  Pratt ,  Parsons ,  Mozilla ,  The Nobel Prize ,  MIT ,  Gnosis ,  Etsy  &  Gagosian . We’re the software team behind innovative products like  The Light Phone  &  Mill , and we a global, decentralized community space collective called  Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. Who we’re looking for: Right now, we're looking for a  Senior Product Designer with expertise in user experience, interface design, and product strategy, who can collaborate directly with clients and cross-functional teams. In this role, you'll work on a variety of client projects to create intuitive, engaging, and effective digital products. You would work on products across many industries, from e-commerce to connected hardware products to AI enabled interfaces. Responsibilities will include: Leading the design process from discovery through implementation, working closely with clients to understand business goals and user needs Creating user flows, wireframes, prototypes, and high-fidelity designs while maintaining a focus on both user experience and visual consistency Participating in design critiques, providing constructive feedback to teammates and ensuring adherence to design systems Contributing to project success by managing design workstreams, collaborating with developers, and meeting project milestones Presenting design solutions to clients and iterating based on feedback while maintaining design integrity The person we’re looking for is happy, relaxed and easy to get along with. They’re flexible on anything except conceits that will lower their usually outstanding work quality. They work “smart”, by carefully managing their workflow and staggering features that have dependencies intelligently — they prefer deep work but are OK coming up to the surface now and then for top level / strategic conversations. We believe people with backgrounds or interests in design, art, music, food or fashion tend to have a well rounded sense of design & quality — so a variety of hobbies or side projects is a big nice to have! Compensation Our pay scale ranges from  $85 p/hr  to  $150 p/hr  pending client/seniority. Our projects are rarely less than 6 full time weeks. We prefer long standing relationships with highly accountable and communicative team members, so we encourage candidates to expect longer term engagements. Who you are The person we’re looking for is happy, relaxed and easy to get along with and appreciates a commitment to a culture of transparency, non-dictatorial leadership styles, and alternative methodologies. They’re flexible on anything except conceits that will lower their usually outstanding work quality. They work “smart” by carefully managing their workflow and team. How we interview Once we have reviewed all applications and identified a profile that  matches our requirements , a member of our team will reach out. Our interview process starts with an intro call to answer any questions you have about the role and to learn a bit more about your experience and interests. From there, we’ll follow up with a panel interview call where you get to meet a few members of our team, to openly discuss some of our challenges and ensure your skills and interests align with where we’re going as a business. For qualified candidates, the process wraps with a reference call, and an offer to follow. ‍ How we work: We believe that there’s a better balance between the poles of freelancing & full time, and for that reason Sanctuary works differently to most shops: Transparency & Ownership:  We release out Profit & Loss statements to the community each year, open source our best ideas, and talk business & money with everyone in the company. We’re proud to run our business with integrity, and for that reason we share everything with our team & community. 150% Carbon Negative:   Our studio offsets 150% of the carbon we use to do business each year, dated back to our founding in 2015. We turn down work that is not in-line with our morals, and we encourage our peers to do the same.  We have been certified climate neutral since 2021 . Strong Morals:   Since our founding, we've turned down somewhere between $1mm - $2mm of work that didn't meet our moral standards. (Most of that was DTC brands that can't show a valid sustainability initiative). Async & Decentralized:  We use tools optimized for calm, thoughtful communication, and opt for async whenever possible. We fight hard to maintain our focus time. Remote Friendly:  Our company is fluent in remote work, making our workplace more decentralized, and democratized in the process. Ideas & Products:  In our spare studio time, we work to build our own open source or internal products to diversify & bolster our income. We create amazing technology products for our clients, so why not for the studio? → Read more on our  Substack, over here , or our  Medium, over there . Important Reminders: We kindly ask that you  submit a complete and thoughtful application , including relevant links that help verify your work experience and identity. Applications with missing or insufficient information will not move forward in the review process. Our team carefully reviews every complete submission, and we truly appreciate the time and effort you put into applying.",https://remotive.com/remote-jobs/design/senior-product-designer-2088647,$80k - $120k,"open source, AI/ML, product strategy, hardware, IoT, user flows, digital products"
2088644,Senior Full-stack React Developer,Lemon.io,"Americas, Europe, Asia, Oceania","Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than  Lemon.io  — the marketplace that connects you with hand-picked startups in the US and Europe. 
   
 What we offer: 
 
 The rate depends on your seniority level, skills and experience. We've already paid out over $11M to our engineers. 
 No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. 
 We'll manually find the best project for you according to your skills and preferences. 
 Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. 
 We respect your seniority so you can expect no micromanagement or screen trackers. 
 Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? 
 We will support you from the time you submit the application throughout all cooperation stages. 
 Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. 
 Through our community, we will connect you with the best developers from more than 71 countries. 
 
   
 Requirements for the Senior React & Python Position: 
 
 4+ years of software development experience. 
 
 Commercial experience: 
 
 
 React.js 3+ years & Python 3+ years 
 OR React.js 2+ years & Python 5+ years OR React.js 5+ years & Python 2+ years 
 
 
 Experience with AWS, GCP, or Azure is required. 
 
 
 Requirements for the Senior Node & React Position: 
 
 5+ years of software development experience. 
 
 Commercial experience: 
 
 
 React.js 3+ years & Node.js 5+ years 
 OR React.js 5+ years & Node.js 3+ years 
 
 
 Expertise in Next, TypeScript, and AWS, or in Supabase, is a must. 
 
 
 Requirements for the Senior Golang & React Position: 
   
 
 4+ years of software development experience. 
 
 Commercial experience: 
 
 React.js 3+ years & Golang .js 3+ years OR React.js 2+ years & Golang .js 5+ years OR React.js 5+ years & Golang .js 2+ years 
 
   
 Other requirements: 
 
 Strong technical skills: as a Senior Developer, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. 
 Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. 
 Strong self-organizational skills — ability to work full-time remotely with no supervision. 
 Reliability — we want to trust you and expect that you won’t let us and the client down. 
 Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. 
 
   
 Sounds good for you? Apply now and join the  Lemon.io  community! 
 NOT YOUR TECH STACK? 
   
 We have multiple projects available for Senior Developers. If you have 4+ years of commercial software development experience and are proficient in any of the following areas: AI Engineering, PHP & Angular, React & Java, Data Science, Blockchain (Web3/Solidity/Solana), Symfony & React, Symfony & Vue, Symfony & Angular, Symfony & JavaScript & Next.js & TypeScript, Data Analysis, React & PHP, Data Engineering, PHP & Vue, Vue & Node.js, DevOps, Android & iOS, Angular & Node.js, Python & Vue, MLOps, Rust, Golang, Shopify & JavaScript, Unreal Engine & C++, Python & LLM, Unity, Vue & Nuxt, Java & Spring, ML Engineering, or Python & Flask — we’d be happy to connect and match you with a suitable project. 
 
   
 
 
 
 If your experience matches our requirements, be ready for the next steps: 
 
 
 
 
 
 VideoAsk — watch a short video about our startup, up to 10 minutes 
 Complete your profile on our website 
 Intro call 
 Technical interview 
 Feedback 
 Magic Box (we are looking for the best project for you). 
 
 We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. 
 P.S.  We work with developers from 71+ countries in different regions:  Europe, LATAM, the U.S. (if you are an owner of W-9 ben form), Canada, Asia (Japan, Singapore, South Korea, Philippines, Indonesia), Oceania (Australia, New Zealand, Papua New Guinea), and the the UK. However, we have some exceptions. 
 At the moment, we don’t have a legal basis to accept applicants from the following countries: 
 
 European: Iceland, Liechtenstein, Kosovo, Belarus, Russia, and Serbia. 
 Latin America: Cuba and Nicaragua 
 Most Asian countries and Africa. 
 
 We expand and shorten the list of exemptions regularly. 
 
 Do you represent a company with engineers who match the description and want to collaborate with us through staff augmentation? Then register  here .",https://remotive.com/remote-jobs/software-development/senior-full-stack-react-developer-2088644,,"android, AWS, azure, C++, data science, fullstack, golang, ios, java, javascript, node.js, php, python, react, react js, shopify, video, blockchain, AI/ML, rust, unity, spring, data analysis, solidity, flask, Typescript , angular , GCP, data engineering, Symfony, startup, marketplace, next.js"
